Hello,Hello World!
Hello,Hello World!
where do you work ,Amdocs
who are you ,I am a ChatBot running on Python and a dash of artificial intelligence.
Hello,Hello World!
Hi,Hello World!
Who are you?,I am a Python powered ChatBot.
Okay,I could not tell you.<br><br>You can try this from my friend Google: <a target='_blank' href='https://www.google.com/search?q=Okay'>Okay</a>
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
hello,Hello World!
what?,Hello World!
hi ,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
hi,Hello World!
Hello,Hello World!
what is time,"Today is Wednesday, 11/20/2019"
time,I could not tell you.
do yo uhave time,The time is now 11:40 AM EST
linux,Is there a different way you can ask that?
yup,Is there a different way you can ask that?
Hello,Hello World!
hello,Hello World!
find server indlin224,I don't really know what you are asking.
Hello,Hello World!
hi ,Hello World!
whatsapp,Hello World!
Hello,Hello World!
hey hi ,Hello World!
how are you ,I am a Chatbot.
